34.61838 191.8106 182.4188 277.132 92.00287
28.49579 34.17587 3.433228 16.31927 63.38501
16.70456 8.957863 188.4842 238.699 36.79276
193.3479 24.71542 39.4249 22.94159 109.005
6.090164 29.80042 6.30188 23.53287 187.6831
149.7707 119.7052 121.8624 73.08197 39.711
20.93124 1.25885 20.10345 9.046555 39.68048
38.96523 149.5171 318.758 304.8134 153.614
186.0161 22.20154 4.405022 13.50403 0.1773834
0.3547668 1.976013 36.54099 106.8878 166.09
274.0288 266.3708 121.2711 90.46555 17.62009
16.93726 15.01846 0.1182556 15.32173 105.484
113.3537 6.74057 221.2715 98.27042 35.12192
84.51462 23.35548 36.33499 6.267548 12.88986
27.69089 43.87283 134.8686 281.4484 100.708
237.339 94.01321 86.51733 59.00955 7.49588
9.963036 5.439758 56.93054 110.6873 154.3236
124.8188 166.5115 90.22903 173.1262 76.44653
63.68065 18.25333 10.55431 3.370285 11.00159
8.750916 202.9037 289.9036 133.0948 69.23866
68.82477 40.74097 19.39392 3.948212 8.810043
3.547668 13.10921 82.66068 43.94531 296.4668
200.5005 116.9548 49.90387 11.78741 3.015518
8.296967 NA 33.67329 84.70154 109.623
171.4325 142.8528 151.7487 231.2489 235.9791
62.9425 33.88023 11.44409 21.16776 0.3252029
19.4397 181.1676 527.1149 171.3524 265.3885
127.6569 183.1779 63.80081 49.72649 76.76125
16.3784 24.9815 125.2289 135.994 442.1425
354.9442 144.4244 147.7013 86.68137 62.59918
19.74869 80.13725 18.21136 0.7095337 37.65106
185.6613 559.4444 470.5391 266.9334 157.5756
45.7058 106.945 25.77972 69.6373 5.646706
3.252029 3.017426 256.4373 190.3725 338.5658
382.2899 63.38501 162.8971 77.59094 40.44342
65.11688 14.13155 1.064301 20.13397 204.9961
68.20679 357.0137 372.8485 432.6382 51.44119
98.53363 12.29858 0.5149841 5.67627 28.55873
41.31889 75.09232 115.757 164.4344 134.5253
315.5651 42.51289 46.74911 27.61269 17.50946
20.51735 36.42273 1.708984 318.4624 266.304
672.9336 276.3176 148.9429 206.9473 260.6964
104.3606 10.75745 0.2365112 20.04433 17.83752
110.3325 210.4568 197.6051 114.5554 138.1226
73.61412 1.831055 18.32962 12.33101 7.006645
22.40944 31.34918 24.47891 252.8 432.106
157.1274 318.0485 249.1646 13.61847 25.60234
9.727478 15.25497 110.6577 13.08155 59.36432
107.9178 971.1151 116.272 231.308 270.6871
44.86084 64.33105 35.93445 62.26158 9.16481
75.40894 49.01695 422.4586 348.7949 677.2041
299.8962 54.87061 36.16333 55.46188 0
11.11603 36.54099 140.8844 89.69688 352.7641
230.4211 276.3176 409.6375 162.9562 279.3503
120.6207 41.77094 10.99777 0.8869171 9.399414
25.3067 90.98053 793.0813 152.3781 110.6281
199.1425 129.3755 114.5306 21.34323 3.370285
14.30893 87.00752 197.073 37.25052 376.8215
363.8077 150.5985 125.351 106.2012 94.24973
29.49715 9.283066 0.9460449 37.9715 31.0421
594.0056 423.9464 332.1075 301.9066 66.10489
65.63187 94.95926 48.23685 33.82111 11.0569
21.84296 213.8653 251.7128 576.3187 418.4532
324.9664 109.1499 98.36197 22.29118 77.81982
26.01624 43.57719 23.97919 160.2364 118.7897
188.3221 195.5223 184.7153 146.9326 68.20679
20.16258 16.33644 10.16998 8.041382 22.12524
78.19653 577.1255 180.2216 455.9326 386.5185
116.3044 53.55835 31.63338 23.05984 8.780479
22.73464 9.719849 33.11157 252.8 402.4239
184.0782 417.6788 120.7981 131.7787 77.28004
20.48492 12.35771 112.4611 9.506226 7.686615
57.84988 393.0817 325.1839 327.0359 46.59271
70.32394 65.09972 43.43033 33.28896 34.47151
42.16385 131.5002 54.35944 256.6738 213.3751
358.0189 125.5283 41.54205 52.86026 7.152557
56.7627 104.0058 31.80504 20.33997 314.3692
350.5688 59.68094 250.3471 43.04504 56.24771
29.38652 181.9324 3.547668 57.59048 17.5705
36.83662 323.6389 203.4588 182.6477 166.2674
137.886 42.17148 37.01401 2.5177 38.07831
15.96451 45.60852 55.22537 210.5141 412.9486
413.7039 217.8268 255.5504 52.92892 7.213593
14.70566 0 3.518105 1.068115 39.67476
189.8575 321.064 365.8676 420.99 145.8683
132.122 35.2993 29.9263 22.46857 0.6504059
13.55171 143.2667 151.3481 10.28824 311.7943
162.0102 74.61929 139.2174 46.47446 62.0842
9.637833 29.71172 38.37204 57.11746 186.882
424.4194 136.3564 324.7299 144.2719 159.7023
85.38055 15.85007 5.883217 28.79524 92.92603
169.9333 213.8901 184.0649 235.2333 140.3694
244.3161 131.4068 93.24455 34.50394 17.02881
5.853653 8.972168 5.498886 304.0695 389.2384
230.4268 101.4633 104.1832 87.71896 23.00072
6.122589 14.2498 5.498886 12.58373 107.4352
69.80896 454.2198 294.7998 140.3694 73.08197
18.65387 11.41167 30.67017 NA 27.52399
64.62097 68.23349 124.6834 104.2423 108.6617
140.6651 152.5497 53.27225 29.74129 10.98633
13.42201 0.5025864 13.35144 112.9932 349.3309
169.8742 199.4705 77.3983 125.4692 51.67007
32.75681 48.17963 1.478195 16.34884 72.62611
90.87944 338.5735 266.8438 113.4109 111.8698
65.63187 49.09515 15.46192 70.83893 9.16481
0.2365112 27.8511 120.4433 416.4505 310.8349
210.5713 104.5971 32.93419 65.68909 19.15741
41.77094 4.020691 3.10421 2.723694 167.0952
129.8332 230.3619 277.8053 38.4922 135.2253
46.52023 27.79007 47.66464 8.159637 0.9460449
16.12854 170.0516 51.38397 271.4558 287.3611
318.4624 30.15518 73.92883 10.58388 0.4005432
4.079819 27.4353 23.50807 50.02213 81.36749
136.3487 88.86337 240.5319 29.32739 21.97266
27.31705 12.13074 8.514404 26.48926 1.335144
229.7707 214.4623 511.6329 208.7975 97.73827
179.2755 207.5958 92.83066 8.811951 0.3547668
1.241684 11.00159 97.14699 163.6505 147.9378
96.01593 103.1189 43.39981 2.059937 14.13155
8.6689 7.361412 16.85143 21.78955 19.39392
198.8411 304.1534 142.3645 224.3309 189.3864
10.98633 17.56096 4.234314 6.237984 111.9289
5.227089 44.34586 65.46021 684.7 92.23938
184.4788 212.5645 33.87451 47.18399 26.60751
44.10934 8.041382 47.47772 33.05244 276.2604
241.5962 462.9707 212.8601 43.87283 25.86365
35.24017 0 10.64301 27.37617 99.06769
75.09232 294.4565 206.6517 176.8684 286.7107
139.6599 185.5087 69.41605 33.18787 11.47079
0.4138947 7.69043 23.23723 67.4057 504.8332
107.1739 77.93045 138.0043 97.67532 101.2268
11.21521 0.8277893 6.622314 58.68721 148.2334
41.37039 250.5245 263.1569 133.7471 88.33694
100.4219 53.33328 25.177 5.144119 0.2365112
29.53339 22.94159 404.892 280.0293 204.6204
222.6753 56.11229 39.48212 63.68065 33.61702
19.27567 4.907608 16.87622 131.7959 184.1354
429.0314 311.9087 231.8993 81.12335 84.11407
11.94382 64.77356 17.08794 30.53951 25.63477
107.1987 89.32114 134.8114 133.8959 119.2608
90.05165 33.30231 11.70731 14.8201 4.671097
2.897263 16.75987 44.34586 332.5653 125.4101
297.1458 270.2141 80.94597 30.2124 18.98003
10.92911 6.385803 15.78712 4.859924 23.1781
141.7351 314.2643 131.0349 271.7514 86.74049
82.91245 57.35397 8.182526 10.93864 78.4626
11.00159 7.568359 37.82272 307.642 259.552
193.4071 26.19362 52.18506 41.15295 31.58569
18.62526 14.75239 30.25436 77.45743 36.62109
183.8875 170.517 252.6531 95.37315 29.3541
44.93713 4.520416 27.67181 57.827 16.37268
7.686615 193.6913 224.2718 32.95898 196.7773
28.79524 38.22327 22.94159 141.2487 3.311157
34.76715 8.705139 21.75903 191.0019 142.9119
126.8005 122.3354 74.50104 42.74368 26.66664
2.46048 25.54321 15.01846 33.3252 40.85732
157.6996 306.8142 296.8025 152.3132 197.2504
32.1579 5.67627 11.78741 0 0.2660751
0.6408691 32.52029 125.2556 179.6303 268.1351
272.1062 116.6 94.5282 21.40427 20.59937
13.83591 0.9460449 11.56044 114.4123 117.3592
6.977081 225.9064 96.85135 48.95782 92.5827
28.73611 41.02707 5.971909 15.37323 29.88052
46.11969 142.1356 292.3279 96.87424 250.5245
97.91565 106.7734 56.28967 6.122589 6.356239
8.721352 61.79047 124.1684 149.9748 125.1736
161.3045 92.65327 170.3472 78.93562 66.93268
29.41132 13.24463 1.773834 9.773254 5.558014
218.8683 287.1838 140.6479 68.47 73.31848
46.46301 20.10345 4.119873 10.28824 4.907608
12.50076 87.74567 45.83359 308.1741 213.6612
102.7641 51.91422 11.95908 4.138947 17.96722
NA 24.59717 72.15118 70.48035 143.5089
107.7309 119.4763 169.342 191.6924 49.09515
33.28896 9.92775 17.62009 0.05912781 12.60376
126.9474 413.1889 176.733 221.9009 95.19577
145.3953 67.97791 36.18622 55.6469 4.493713
19.39392 81.53152 103.9467 405.0636 296.7625
133.667 137.9452 78.52173 49.89624 18.95046
68.37845 13.71765 0.2365112 27.55737 129.4308
490.4366 359.024 230.5984 120.8572 39.91127
69.98062 20.22171 46.80634 2.808571 2.42424
1.976013 200.2659 143.1656 250.1106 300.3502
43.39981 160.3546 52.75726 21.34514 50.354
8.041382 1.005173 15.40756 173.2445 59.05151
284.4048 323.1812 356.0677 34.94453 80.22308
10.28824 0.9727478 3.488541 24.71542 29.59251
56.99921 83.37021 170.3472 110.6071 295.8755
34.82628 26.89362 25.18845 12.3024 12.77161
27.49443 1.441956 241.5371 225.563 558.0482
225.2197 115.654 200.325 258.3504 103.7102
6.637573 0.1182556 2.719879 11.85608 95.43228
196.8384 163.311 94.18488 111.2785 52.15073
0.8010864 12.1212 8.6689 5.912781 16.3784
27.23694 22.35031 211.7729 348.381 145.6833
312.0174 246.1491 13.61847 24.53804 5.0354
7.568359 116.3044 4.97818 45.23277 81.42471
752.1057 93.61267 240.8867 290.7906 38.79547
54.75235 25.4631 47.8344 8.573532 52.97852
32.69768 353.3363 287.5977 537.6434 251.2932
45.52841 27.4086 45.46928 0 16.26015
32.69768 113.7009 74.02802 299.3774 205.2917
226.7647 343.8873 160.4729 204.6204 84.31625
33.30231 11.94382 0.5321503 6.568909 35.47668
87.5473 570.2877 112.4954 76.09749 154.4418
110.6071 106.6074 16.42227 0.7390976 6.563187
66.76292 148.5291 36.73553 284.7595 305.3856
141.3155 99.21646 98.59085 64.8632 25.00534
3.547668 0.3547668 21.94977 21.58165 441.7992
344.4195 257.7209 238.5216 56.99921 54.245
54.33846 38.50937 19.45305 3.902435 13.83209
167.9821 209.7702 463.0299 348.9876 277.7233
91.52985 93.32657 13.83591 67.92068 18.32962
36.83662 20.98846 123.5771 105.7434 153.7323
150.4898 130.6133 102.5276 41.19873 12.1212
14.41956 5.025864 4.198074 11.33919 65.15884
432.5867 155.2105 330.2765 291.441 96.61484
42.74368 26.72577 16.30783 6.444931 13.00812
4.112244 24.83368 180.3589 395.5059 153.8086
322.1283 102.5276 94.29932 59.48257 8.125305
9.460449 87.98218 8.06427 9.283066 44.51752
359.2014 265.5029 211.9732 31.81076 55.84717
37.19139 32.78732 19.15741 21.10863 35.75516
97.56088 35.19058 195.6539 198.2689 308.588
99.80774 33.81729 54.45671 2.861023 28.08571
71.60378 21.35086 13.5994 223.6748 273.9983
31.41403 223.7396 29.15001 55.56107 23.592
170.2309 2.187729 33.93936 10.68115 22.76421
232.4295 170.8794 146.4844 133.8062 94.24973
49.83902 30.33257 1.20163 25.3067 10.70213
44.38019 41.86249 169.7731 362.3352 332.1648
172.5349 208.0708 32.444 6.474495 10.0708
0 0.7390976 0.7476807 29.9778 130.9204
206.4743 339.489 335.1364 127.8343 129.3755
34.76715 20.77103 17.50183 0.2365112 11.06262
129.1943 127.7161 8.691788 280.2658 108.0265
55.63927 102.5391 34.47151 60.08148 7.213593
15.63931 30.38788 47.89352 158.9584 338.2111
113.0676 288.0116 121.9215 129.0894 84.55276
10.41412 5.587578 13.54027 71.99097 119.4382
188.6559 139.0095 184.2499 95.01839 208.0116
92.61131 77.45743 31.64291 13.5994 2.897263
6.088257 4.434586 271.1678 324.4343 146.1983
81.0051 83.96149 63.97247 23.65112 5.0354
11.47079 4.552841 12.97092 89.63776 45.71915
353.5843 257.7209 110.8055 57.94525 12.70294
6.20842 13.10349 NA 34.88541 55.70221
72.43156 126.915 110.3325 109.9205 145.4544
148.2925 53.50113 24.59717 10.09941 10.16998
1.714706 18.58521 124.2867 310.4782 169.6968
197.0673 77.75307 121.0346 48.58017 34.88541
52.55699 0.7686615 12.8603 69.52858 91.17508
297.5464 252.8896 108.1467 105.7205 60.90164
51.72729 15.87582 72.81303 10.40649 0.7686615
31.42929 117.3687 424.5758 285.1143 216.0645
102.1137 35.41756 62.3703 20.04433 37.02164
3.695488 3.045082 4.91333 163.4293 125.6561
230.9532 267.7917 49.37172 113.1706 50.46844
26.66664 47.03522 8.928299 0.9460449 18.18466
176.4374 55.04608 261.0493 272.0261 289.9036
28.79524 72.66998 11.64818 0.2861023 4.079819
27.31705 24.72496 46.71097 89.32114 124.9962
81.19583 224.0944 25.42496 19.11163 26.96228
9.613037 10.58388 27.13966 1.441956 220.665
215.4922 522.4533 227.7374 94.01321 141.0789
184.0782 82.60155 7.553101 0.8277893 1.182556
11.26862 82.66068 162.735 145.5727 101.5091
104.8927 41.44859 1.945496 18.80264 9.813309
9.84478 21.10863 21.57593 21.40427 194.664
291.9731 161.4761 192.5793 150.9533 10.12802
18.74352 5.779266 4.9963 105.1884 8.518219
50.02213 74.15771 645.2026 107.8033 158.1078
157.9304 33.41675 40.6208 22.0871 40.56168
8.396149 46.14258 37.19139 233.5167 221.0197
411.4151 199.0833 48.24829 28.49579 36.18622
0.1144409 10.16998 23.1781 99.12109 73.31848
282.6691 214.1609 161.9339 244.257 141.0789
179.3289 72.7272 33.64563 10.52475 1.182556
10.14709 22.94159 62.9425 468.2331 116.272
82.60155 132.5645 81.99692 83.37021 10.52856
0.8573532 7.982254 66.70761 151.8993 47.03522
244.8483 258.2359 163.7249 76.98441 100.0786
51.44119 25.177 5.67627 0.5912781 36.68976
24.30153 376.7967 271.8697 187.5114 203.2814
68.23349 30.67017 66.45966 36.39221 20.6356
7.686615 17.83752 117.3096 178.0701 400.9457
296.7453 192.1654 76.98441 78.33481 13.42201
61.22589 16.49666 26.19362 21.3089 108.3813
87.2612 128.4256 138.1302 117.3096 99.27559
34.50394 11.29341 17.42363 4.730225 4.198074
18.69583 40.79819 293.9415 116.7183 308.9905
271.8105 73.31848 27.1225 11.70731 9.670258
7.686615 20.33997 6.355286 21.64078 142.3645
264.4787 118.3319 255.9052 86.74049 88.57727
55.75752 10.58578 11.52992 77.16179 12.12311
5.498886 40.79819 270.9827 237.5221 180.2216
28.67699 48.58017 42.57202 27.92358 19.68956
13.03768 32.92465 73.43674 45.66193 187.849
158.9584 247.982 101.3451 34.9617 34.11674
5.836487 25.18845 53.21503 23.50807 8.780479
183.2199 209.0759 41.25595 205.3509 30.09605
32.67288 25.36583 136.013 4.84848 36.71837
7.69043 27.96745 167.141 136.7035 116.3864
125.6466 66.75529 36.33499 30.74646 2.002716
26.13449 13.36288 32.57751 41.09383 154.2091
294.1608 292.3965 152.9045 184.1831 25.69199
5.439758 14.47678 0.05912781 0.5025864 0.9078979
36.83662 133.2664 178.093 240.2687 248.9281
104.9519 84.28574 18.15224 23.34595 15.07759
0.8277893 13.88359 105.2475 120.6207 10.52475
212.5168 98.80257 41.6851 91.09497 22.64595
34.6756 6.563187 19.63043 31.32248 51.6777
139.3318 280.6206 89.60724 229.002 89.63776
93.95599 58.18176 7.610321 7.42054 7.716179
58.74634 117.8417 148.8876 130.6725 156.8413
101.3451 153.9688 67.43431 64.68582 24.49036
11.41167 2.128601 13.61847 10.40649 188.9992
249.1646 141.8495 72.25418 66.04576 39.02435
18.21136 4.405975 8.691788 5.439758 13.41343
82.54242 55.50385 297.4129 186.882 123.6954
46.88835 14.93454 3.015518 16.25061 NA
37.07314 77.8656 105.8388 143.0511 157.2208
114.4409 194.1166 201.3302 59.5665 31.86989
14.19067 14.84108 0.7686615 17.25006 152.3132
433.1017 149.5342 241.5848 93.54019 135.4618
56.36215 42.33551 67.74902 4.907608 19.68956
89.82849 115.4175 379.2572 313.4956 122.4518
126.0605 83.37021 68.60733 24.00589 78.24898
11.11603 1.300812 37.38403 156.4522 488.6055
400.2361 269.3367 133.8654 40.38429 82.798
22.35031 81.19583 7.657051 3.547668 5.260468
206.5926 149.9176 289.8445 357.4562 61.96594
147.2874 66.20407 43.57719 71.41113 14.48631
0.7095337 23.41843 178.093 57.56378 353.8799
323.8678 359.9701 42.86766 96.7598 13.00812
0.2288818 5.203247 32.99332 42.92297 68.70651
101.9096 137.1765 101.6235 270.4506 38.13744
33.93173 30.80559 16.13617 18.56613 34.94453
0.9613037 316.1564 214.92 599.9699 256.9199
123.1041 180.3398 228.4813 98.97995 12.47406
0.7095337 6.20842 17.51709 96.9696 162.1628
183.0597 109.0622 138.1226 55.2845 3.318787
16.91055 15.62119 8.425713 26.01624 27.98462
22.64595 215.4922 353.5843 143.8522 251.5297
213.6879 11.27243 29.15001 9.841919 12.00294
117.1322 11.09028 56.28967 98.19031 819.3932
124.054 197.2504 225.8091 47.60742 51.85509
36.16333 55.52101 12.88986 62.37793 45.52841
352.1919 314.0278 560.3027 260.5762 52.38724
29.75464 46.3562 0.1144409 10.16998 34.17587
116.5848 90.93857 310.9932 192.8749 216.4078
327.2133 169.342 247.6501 100.5173 44.00253
15.01846 0.5321503 8.224487 28.4996 60.31036
649.1642 143.3945 94.48624 179.3938 111.7516
118.6104 21.74377 1.714706 12.71248 76.27678
189.3864 38.96713 329.7558 308.2466 132.8602
105.2475 126.1139 78.63998 27.43721 10.40649
0.3547668 39.78729 26.60751 511.9514 332.8896
268.8217 250.5836 62.26158 53.44391 99.80774
41.399 35.00366 7.036209 26.96991 174.427
229.454 479.0535 355.0529 266.9029 110.9238
93.38379 19.68956 75.30212 27.8492 34.5602
38.29193 128.603 91.55273 156.3931 186.3098
153.9688 115.181 52.92892 18.507 20.25604
8.159637 4.198074 17.64488 57.53136 437.2787
163.5475 376.2245 356.0677 94.54536 39.13879
30.80559 13.73291 10.58388 22.76421 10.04028
36.48186 202.7893 303.503 155.1247 351.4557
106.3709 119.8196 70.77599 18.93997 13.83591
101.0494 13.03101 9.460449 50.98343 342.4683
268.3067 270.9236 34.17587 64.54468 61.25641
40.79819 31.86989 25.86842 32.49741 104.0058
50.64011 231.4854 195.6367 294.693 114.8262
37.93716 49.37172 6.29425 46.00143 77.98958
29.97971 10.40649 240.7837 290.1993 51.38397
216.9399 40.26604 47.14966 24.00589 204.7634
5.67627 52.20985 12.71057 33.05244 257.0915
176.733 150.7187 170.3472 109.3864 43.48755
46.41533 2.975464 40.97557 16.49666 37.70447
55.34363 204.8492 371.6774 365.0093 194.8853
220.0146 42.8009 8.898735 12.81738 0
1.803398 1.228333 38.31482 179.9583 274.1756
302.8107 328.6324 122.9267 103.6835 39.79301
30.15518 17.79747 1.537323 14.60266 122.6311
109.6344 9.519577 274.086 145.8683 65.69099
127.1439 35.18105 61.74088 10.28824 27.05097
31.00204 52.91939 160.2745 343.5326 108.3183
287.4794 127.8343 142.3645 68.76564 10.18524
12.80117 12.68291 82.03125 142.971 172.348
182.2319 178.4706 136.2896 213.3331 103.054
90.40642 27.80914 16.7923 3.843307 13.99231
9.756088 243.5303 340.044 198.9555 85.32143
82.60155 67.17682 29.62303 5.550385 12.88986
6.977081 12.30717 92.94891 70.49561 364.3456
267.9062 118.0191 58.18176 18.71109 11.11603
24.08981 NA 37.07314 77.8656 105.8388
143.0511 157.2208 114.4409 194.1166 201.3302
59.5665 31.86989 14.19067 14.84108 0.7686615
17.25006 152.3132 433.1017 149.5342 241.5848
93.54019 135.4618 56.36215 42.33551 67.74902
4.907608 19.68956 89.82849 115.4175 379.2572
313.4956 122.4518 126.0605 83.37021 68.60733
24.00589 78.24898 11.11603 1.300812 37.38403
156.4522 488.6055 400.2361 269.3367 133.8654
40.38429 82.798 22.35031 81.19583 7.657051
3.547668 5.260468 206.5926 149.9176 289.8445
357.4562 61.96594 147.2874 66.20407 43.57719
71.41113 14.48631 0.7095337 23.41843 178.093
57.56378 353.8799 323.8678 359.9701 42.86766
96.7598 13.00812 0.2288818 5.203247 32.99332
42.92297 68.70651 101.9096 137.1765 101.6235
270.4506 38.13744 33.93173 30.80559 16.13617
18.56613 34.94453 0.9613037 316.1564 214.92
599.9699 256.9199 123.1041 180.3398 228.4813
98.97995 12.47406 0.7095337 6.20842 17.51709
96.9696 162.1628 183.0597 109.0622 138.1226
55.2845 3.318787 16.91055 15.62119 8.425713
26.01624 27.98462 22.64595 215.4922 353.5843
143.8522 251.5297 213.6879 11.27243 29.15001
9.841919 12.00294 117.1322 11.09028 56.28967
98.19031 819.3932 124.054 197.2504 225.8091
47.60742 51.85509 36.16333 55.52101 12.88986
62.37793 45.52841 352.1919 314.0278 560.3027
260.5762 52.38724 29.75464 46.3562 0.1144409
10.16998 34.17587 116.5848 90.93857 310.9932
192.8749 216.4078 327.2133 169.342 247.6501
100.5173 44.00253 15.01846 0.5321503 8.224487
28.4996 60.31036 649.1642 143.3945 94.48624
179.3938 111.7516 118.6104 21.74377 1.714706
12.71248 76.27678 189.3864 38.96713 329.7558
308.2466 132.8602 105.2475 126.1139 78.63998
27.43721 10.40649 0.3547668 39.78729 26.60751
511.9514 332.8896 268.8217 250.5836 62.26158
53.44391 99.80774 41.399 35.00366 7.036209
26.96991 174.427 229.454 479.0535 355.0529
266.9029 110.9238 93.38379 19.68956 75.30212
27.8492 34.5602 38.29193 128.603 91.55273
156.3931 186.3098 153.9688 115.181 52.92892
18.507 20.25604 8.159637 4.198074 17.64488
57.53136 437.2787 163.5475 376.2245 356.0677
94.54536 39.13879 30.80559 13.73291 10.58388
22.76421 10.04028 36.48186 202.7893 303.503
155.1247 351.4557 106.3709 119.8196 70.77599
18.93997 13.83591 101.0494 13.03101 9.460449
50.98343 342.4683 268.3067 270.9236 34.17587
64.54468 61.25641 40.79819 31.86989 25.86842
32.49741 104.0058 50.64011 231.4854 195.6367
294.693 114.8262 37.93716 49.37172 6.29425
46.00143 77.98958 29.97971 10.40649 240.7837
290.1993 51.38397 216.9399 40.26604 47.14966
24.00589 204.7634 5.67627 52.20985 12.71057
33.05244 257.0915 176.733 150.7187 170.3472
